"subnets","addressSpace","name"
"subnet-d-infrasvc01-intlwebc01-10.202.148.0-25;subnet-d-infrasvc01-intlweba01-10.202.148.128-25;subnet-d-infrasvc01-inttwebc01-10.202.156.0-25;subnet-d-infrasvc01-inttweba01-10.202.156.128-25;subnet-s-infrasvc01-intlwebc01-10.202.168.0-24;subnet-s-infrasvc01-intlweba01-10.202.169.0-24;subnet-s-infrasvc01-inttwebc01-10.202.184.0-24;subnet-g-infrasvc01-intlwebc01-10.202.232.0-24;subnet-g-infrasvc01-intlweba01-10.202.233.0-24;subnet-g-infrasvc01-inttwebc01-10.202.248.0-24;subnet-g-infrasvc01-inttweba01-10.202.249.0-24;subnet-u-infrasvc01-intlwebc01-10.202.200.0-24;subnet-u-infrasvc01-inttwebc01-10.202.216.0-24;subnet-n-infrasvc01-csr02-10.202.128.8-29;subnet-n-infrasvc01-csr03-10.202.128.16-29;subnet-s-infrasvc01-inttweba01-10.202.185.0-24;subnet-n-infrasvc01-csr04-10.202.128.24-29;subnet-n-infrasvc01-csr01-10.202.128.0-29;subnet-u-infrasvc01-inttweba01-10.202.217.0-24;subnet-u-infrasvc01-intlweba01-10.202.201.0-24;subnet-u-infrasvc01-adb-job01-10.202.196.0-24;subnet-u-infrasvc01-adb-job02-10.202.197.0-24;subnet-d-infrasvc02-intlcont02-10.203.76.0-22;subnet-s-infrasvc02-intlcont02-10.203.92.0-22;subnet-u-infrasvc02-intlcont02-10.203.120.0-21;subnet-n-infrasvc01-mgmt01-10.202.129.0-25;subnet-n-infrasvc01-mgmt02-10.202.129.128-25;subnet-d-infrasvc01-common01-10.202.144.0-26;subnet-d-infrasvc01-redis01-10.202.144.64-28;subnet-d-infrasvc01-redis02-10.202.144.80-28;subnet-d-infrasvc01-redis03-10.202.144.96-28;subnet-d-infrasvc01-redis04-10.202.144.112-28;subnet-d-infrasvc01-db01-10.202.144.128-25;subnet-d-infrasvc01-hdi01-10.202.145.64-27;subnet-d-infrasvc01-intlapp01-10.202.150.0-23;subnet-d-infrasvc01-inttcont01-10.202.157.0-24;subnet-d-infrasvc01-inttapp01-10.202.158.0-23;subnet-s-infrasvc01-common01-10.202.160.0-25;subnet-s-infrasvc01-redis01-10.202.160.128-28;subnet-s-infrasvc01-redis02-10.202.160.144-28;subnet-s-infrasvc01-redis03-10.202.160.160-28;subnet-s-infrasvc01-redis04-10.202.160.176-28;subnet-s-infrasvc01-db01-10.202.161.0-24;subnet-s-infrasvc01-db02-10.202.162.0-26;subnet-s-infrasvc01-hdi01-10.202.162.64-27;subnet-s-infrasvc01-intlapp01-10.202.172.0-22;subnet-s-infrasvc01-inttcont01-10.202.186.0-23;subnet-s-infrasvc01-inttapp01-10.202.188.0-22;subnet-u-infrasvc01-common01-10.202.192.0-25;subnet-u-infrasvc01-redis01-10.202.192.128-28;subnet-u-infrasvc01-redis02-10.202.192.144-28;subnet-u-infrasvc01-redis03-10.202.192.160-28;subnet-u-infrasvc01-redis04-10.202.192.176-28;subnet-u-infrasvc01-db01-10.202.193.0-24;subnet-u-infrasvc01-intlapp01-10.202.204.0-22;subnet-u-infrasvc01-inttcont01-10.202.218.0-23;subnet-u-infrasvc01-inttapp01-10.202.220.0-22;subnet-g-infrasvc01-common01-10.202.224.0-25;subnet-g-infrasvc01-redis01-10.202.224.128-28;subnet-g-infrasvc01-redis02-10.202.224.144-28;subnet-g-infrasvc01-db01-10.202.225.0-24;subnet-g-infrasvc01-db02-10.202.226.0-26;subnet-g-infrasvc01-intlapp01-10.202.236.0-22;subnet-g-infrasvc01-inttcont01-10.202.250.0-23;subnet-g-infrasvc01-inttapp01-10.202.252.0-22;subnet-d-infrasvc02-inttcont01-10.203.68.0-22;subnet-s-infrasvc02-intlcont01-10.203.80.0-22;subnet-s-infrasvc02-inttcont01-10.203.84.0-22;subnet-u-infrasvc02-intlcont01-10.203.96.0-21;subnet-u-infrasvc02-inttcont01-10.203.104.0-21;subnet-s-infrasvc02-inttcont02-10.203.184.0-22;subnet-n-infrasvc02-mgmt02-10.203.164.0-24;subnet-u-infrasvc02-inttcont02-10.203.152.0-21;subnet-d-infrasvc02-inttcont02-10.203.148.0-22;subnet-d-infrasvc01-redis-intl-10.202.152.128-25;subnet-g-infrasvc01-redis04-10.202.224.176-28;subnet-g-infrasvc01-redis-intl-10.202.240.128-25;subnet-s-infrasvc01-redis-intl-10.202.176.128-25;subnet-u-infrasvc01-redis-intl-10.202.208.128-25;subnet-d-infrasvc01-redis-intt-10.202.152.0-25;subnet-g-infrasvc01-redis03-10.202.224.160-28;subnet-g-infrasvc01-redis-intt-10.202.240.0-25;subnet-s-infrasvc01-redis-intt-10.202.176.0-25;subnet-u-infrasvc01-redis-intt-10.202.208.0-25;subnet-d-infrasvc01-db02-10.202.145.0-26;subnet-d-infrasvc01-intlcont01-10.202.149.0-24;subnet-s-infrasvc01-intlcont01-10.202.170.0-23;subnet-u-infrasvc01-intlcont01-10.202.202.0-23;subnet-g-infrasvc01-intlcont01-10.202.234.0-23;subnet-d-infrasvc01-auto-sqlmi01-10.202.153.0-24;subnet-g-infrasvc01-appsrv01-10.202.241.0-25;subnet-s-infrasvc03-intlkm01-10.203.89.0-24;subnet-u-infrasvc03-intlkm01-10.203.114.0-23;subnet-d-infrasvc03-common03-10.203.90.0-24;subnet-s-infrasvc03-common03-10.203.91.0-24;subnet-s-infrasvc03-inttcont03-10.203.144.0-22;subnet-u-infrasvc02-common01-10.203.112.0-24;subnet-n-infrasvc03-mgmt03-10.203.166.0-23;subnet-g-infrasvc02-intlcont01-10.203.128.0-21;subnet-g-infrasvc02-inttcont01-10.203.136.0-21;subnet-d-infrasvc03-inttcont03-10.203.160.0-22;subnet-u-infrasvc03-inttcont03-10.203.176.0-21;subnet-d-infrasvc03-intlcont03-10.203.188.0-22;subnet-s-infrasvc03-intlcont03-10.203.116.0-22;subnet-u-infrasvc03-intlcont03-10.203.168.0-21;subnet-g-infrasvc03-intlkm01-10.203.113.0-24;subnet-n-infrasvc01-temp01;subnet-d-infrasvc01-intlapp02-10.202.145.96-27;subnet-s-infrasvc01-intlapp02-10.202.160.192-26;subnet-u-infrasvc01-intlapp02-10.202.192.192-26;subnet-g-infrasvc01-intlapp02-10.202.224.192-26;subnet-d-infrasvc01-appsrv01-10.202.145.128-25;subnet-s-infrasvc01-appsrv01-10.202.177.0-25;subnet-u-infrasvc01-appsrv01-10.202.210.0-25;subnet-d-infrasvc03-intlocsa01-10.203.165.0-25;subnet-d-infrasvc01-adb01-10.202.146.0-24;subnet-d-infrasvc01-adb02-10.202.147.0-24;subnet-u-infrasvc01-adb-ap01-10.202.194.0-24;subnet-u-infrasvc01-adb-ap02-10.202.195.0-24;subnet-s-infrasvc03-intlocsa01-10.203.64.0-24;subnet-d-infrasvc03-intldslab01-10.203.66.0-24;subnet-u-infrasvc03-intlocsa01-10.203.65.0-24;subnet-d-infrasvc03-aml-dslab01-10.202.130.0-24;subnet-d-infrasvc03-intlichat01-10.203.67.0-25;subnet-s-infrasvc03-intlichat01-10.203.67.128-25;subnet-u-infrasvc03-intlichat01-10.203.72.0-25;subnet-g-infrasvc03-intlichat01-10.203.72.128-25;subnet-u-infrasvc01-bo02;subnet-u-infrasvc01-bo01;subnet-d-infrasvc03-intlocsa01-10.203.73.0-24","10.202.128.0/17;10.203.64.0/18;10.203.128.0/18","vnet-hk01-eas-n-infrasvc01"
"subnet-p-transit01-csr01-10.202.17.0-29;subnet-p-transit01-csr02-10.202.17.8-29;subnet-p-transit01-csr03-10.202.17.16-29;subnet-p-transit01-csr04-10.202.17.24-29;GatewaySubnet","10.202.16.0/23","vnet-hk01-sea-p-transit01"
"subnet-d-pvtlinksrv01-10.202.8.0-24;subnet-s-pvtlinksrv01-10.202.9.0-24;subnet-u-pvtlinksrv01-10.202.10.0-24;subnet-g-pvtlinksrv01-10.202.11.0-24","10.202.8.0/22","vnet-hk01-eas-n-pvtlinksrv01"
"subnet-r-infrasvc01-intlwebc01-10.202.104.0-24;subnet-r-infrasvc01-intlweba01-10.202.105.0-24;subnet-r-infrasvc01-inttwebc01-10.202.120.0-24;subnet-r-infrasvc01-inttweba01-10.202.121.0-24;subnet-r-infrasvc01-csr01-10.202.96.0-29;subnet-r-infrasvc01-csr02-10.202.96.8-29;subnet-r-infrasvc01-csr03-10.202.96.16-29;subnet-r-infrasvc01-csr04-10.202.96.24-29;subnet-r-infrasvc02-intlcont02-10.204.32.0-21;subnet-r-infrasvc02-inttcont02-10.204.40.0-21;subnet-r-infrasvc01-temp01;subnet-r-infrasvc01-mgmt02-10.202.97.128-25;subnet-r-infrasvc01-redis-intt-10.202.112.0-25;subnet-r-infrasvc01-redis-intl-10.202.112.128-25;subnet-r-infrasvc01-redis03-10.202.98.160-28;subnet-r-infrasvc01-redis04-10.202.98.176-28;subnet-r-infrasvc01-redis01-10.202.98.128-28;subnet-r-infrasvc01-redis02-10.202.98.144-28;subnet-r-infrasvc01-appgw01-10.202.98.192-26;subnet-r-infrasvc01-intlapp01-10.202.108.0-22;subnet-r-infrasvc01-inttcont01-10.202.122.0-23;subnet-r-infrasvc01-inttapp01-10.202.124.0-22;subnet-r-infrasvc02-intlcont01-10.204.0.0-21;subnet-r-infrasvc02-coastbre01-10.204.8.0-25;subnet-r-infrasvc02-mgmt01-10.204.8.128-25;subnet-r-infrasvc02-inttcont01-10.204.16.0-21;subnet-r-infrasvc02-wvd01-10.204.24.0-22;subnet-r-infrasvc02-cvad01-10.204.28.0-22;subnet-r-drsrv01-app-isolated-10.204.10.0-24;subnet-r-infrasvc01-intlcont01-10.202.106.0-23;subnet-r-infrasvc01-mgmt01-10.202.97.0-25;subnet-r-infrasvc01-common01-10.202.98.0-25;subnet-r-infrasvc01-appsrv01-10.202.113.0-25;subnet-r-infrasvc01-win10-10.204.11.0-24;subnet-r-infrasvc03-intlkm01-10.204.12.0-23;subnet-r-infrasvc02-mgmt01-10.204.49.0-24;subnet-r-infrasvc03-common03-10.204.48.0-24;subnet-r-infrasvc03-intlcont03-10.204.56.0-21;subnet-r-infrasvc02-inttcont02-10.204.64.0-21;subnet-r-infrasvc03-intlichat01-10.204.9.0-24;subnet-r-infrasvc03-intlocsa01-10.204.72.0-21;subnet-r-infrasvc01-db01-10.202.99.0-24;subnet-r-infrasvc01-adb-ap02-10.202.101.0-24;subnet-r-infrasvc01-adb-ap01-10.202.100.0-24;subnet-r-infrasvc01-adb-job02-10.202.103.0-24;subnet-r-infrasvc01-adb-job01-10.202.102.0-24","10.202.96.0/19;10.204.0.0/16","vnet-hk01-sea-r-infrasvc01"
"subnet-p-infrasvc01-inttwebc01-10.202.88.0-24;subnet-p-infrasvc01-inttweba01-10.202.89.0-24;subnet-p-infrasvc01-csr01-10.202.64.0-29;subnet-p-infrasvc01-csr02-10.202.64.8-29;subnet-p-infrasvc01-csr03-10.202.64.16-29;subnet-p-infrasvc01-csr04-10.202.64.24-29;subnet-p-infrasvc01-adb-ap01-10.202.68.0-24;subnet-p-infrasvc01-adb-ap02-10.202.69.0-24;subnet-p-infrasvc01-adb-job01-10.202.70.0-24;subnet-p-infrasvc01-adb-job02-10.202.71.0-24;subnet-p-infrasvc01-intlweba01-10.202.73.0-24;subnet-p-infrasvc01-temp01;subnet-p-infrasvc01-mgmt01-10.202.65.0-25;subnet-p-infrasvc01-mgmt02-10.202.65.128-25;subnet-p-infrasvc01-common01-10.202.66.0-25;subnet-p-infrasvc01-redis01-10.202.66.128-28;subnet-p-infrasvc01-redis02-10.202.66.144-28;subnet-p-infrasvc01-appgw01-10.202.66.192-26;subnet-p-infrasvc01-db01-10.202.67.0-24;subnet-p-infrasvc01-intlapp01-10.202.76.0-22;subnet-p-infrasvc01-inttapp01-10.202.92.0-22;subnet-p-infrasvc02-mgmt01-10.203.8.128-25;subnet-p-infrasvc02-inttcont01-10.203.16.0-21;subnet-p-infrasvc02-wvd01-10.203.24.0-22;subnet-p-infrasvc01-redis03-10.202.66.160-28;subnet-p-infrasvc01-redis04-10.202.66.176-28;subnet-p-infrasvc01-redis-intt-10.202.80.0-25;subnet-p-infrasvc01-redis-intl-10.202.80.128-25;subnet-p-infrasvc02-cvad01-10.203.28.0-22;subnet-p-infrasvc01-appsrv01-10.202.81.0-25;subnet-a-infrasvc03-apintle2e01-10.202.82.0-24;subnet-p-infrasvc03-intlkm01-10.203.10.0-23;subnet-p-infrasvc03-mgmt03-10.203.12.0-24;subnet-p-infrasvc03-intlcont03-10.203.48.0-21;subnet-p-infrasvc03-inttcont03-10.203.56.0-21;subnet-a-infrasvc03-dbintle2e01-10.202.83.0-24;subnet-a-infrasvc03-aksintle2e01-10.203.13.0-24;subnet-a-infrasvc01-appsrv01-10.202.81.128-25;subnet-p-infrasvc02-common01-10.203.9.0-24;subnet-p-infrasvc02-inttcont02-10.203.40.0-21;subnet-p-infrasvc02-intlcont02-10.203.32.0-21;subnet-p-infrasvc01-app-isolated-10.202.84.0-26;subnet-p-infrasvc03-intlocsa01-10.203.0.0-21;subnet-p-infrasvc03-amldata01-10.202.72.0-24;subnet-p-infrasvc03-amldata02-10.202.74.0-24;subnet-p-infrasvc03-amldata03-10.202.75.0-24;subnet-p-infrasvc03-amldata04-10.202.85.0-24;subnet-p-infrasvc03-amldata05-10.202.86.0-24;subnet-p-infrasvc03-amldata06-10.202.87.0-24;subnet-p-infrasvc03-amldata07-10.202.90.0-24;subnet-p-infrasvc03-amldata08-10.202.91.0-24;subnet-p-infrasvc03-intlichat01-10.203.14.0-24","10.202.64.0/19;10.203.0.0/18","vnet-hk01-eas-p-infrasvc01"
"subnet-r-pvtlinksrv01-10.202.12.0-24","10.202.12.0/22","vnet-hk01-sea-r-pvtlinksrv01"
"subnet-p-pvtlinksrv01-10.202.4.0-24;subnet-a-pvtlinksrv02-10.202.5.0-25","10.202.4.0/22","vnet-hk01-eas-p-pvtlinksrv01"
"GatewaySubnet;subnet-p-transit01-csr01-10.202.1.0-29;subnet-p-transit01-csr03-10.202.1.16-29;subnet-p-transit01-csr04-10.202.1.24-29;subnet-p-transit01-csr02-10.202.1.8-29","10.202.0.0/23","vnet-hk01-eas-p-transit01"
